# total_loss pde_loss bc_loss interface_u_loss interface_flux_loss
9.664037109375000000e+03 9.663879882812500000e+03 1.573063582181930542e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663838867187500000e+03 9.663703125000000000e+03 1.353569477796554565e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.664000976562500000e+03 9.663843750000000000e+03 1.573248803615570068e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663801757812500000e+03 9.663666015625000000e+03 1.353644132614135742e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663962890625000000e+03 9.663805664062500000e+03 1.573431342840194702e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663761718750000000e+03 9.663625976562500000e+03 1.353720426559448242e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663922851562500000e+03 9.663765625000000000e+03 1.573611348867416382e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663723632812500000e+03 9.663587890625000000e+03 1.353799402713775635e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663884765625000000e+03 9.663727539062500000e+03 1.573788076639175415e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663682617187500000e+03 9.663546875000000000e+03 1.353879868984222412e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663842773437500000e+03 9.663685546875000000e+03 1.573961824178695679e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663641601562500000e+03 9.663505859375000000e+03 1.353962719440460205e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663802734375000000e+03 9.663645507812500000e+03 1.574133038520812988e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663599609375000000e+03 9.663463867187500000e+03 1.354048103094100952e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663760742187500000e+03 9.663603515625000000e+03 1.574300825595855713e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663556640625000000e+03 9.663420898437500000e+03 1.354135870933532715e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663716796875000000e+03 9.663559570312500000e+03 1.574466228485107422e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663513671875000000e+03 9.663377929687500000e+03 1.354226469993591309e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663672851562500000e+03 9.663515625000000000e+03 1.574627757072448730e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663468750000000000e+03 9.663333007812500000e+03 1.354319751262664795e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663626953125000000e+03 9.663469726562500000e+03 1.574785858392715454e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663421875000000000e+03 9.663286132812500000e+03 1.354416161775588989e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663580078125000000e+03 9.663422851562500000e+03 1.574939787387847900e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663374023437500000e+03 9.663238281250000000e+03 1.354515850543975830e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663532226562500000e+03 9.663375000000000000e+03 1.575090587139129639e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663325195312500000e+03 9.663189453125000000e+03 1.354618370532989502e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663483398437500000e+03 9.663326171875000000e+03 1.575237512588500977e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663275390625000000e+03 9.663139648437500000e+03 1.354724466800689697e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663432617187500000e+03 9.663275390625000000e+03 1.575379669666290283e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663224609375000000e+03 9.663088867187500000e+03 1.354834139347076416e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663380859375000000e+03 9.663223632812500000e+03 1.575518995523452759e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663171875000000000e+03 9.663036132812500000e+03 1.354947686195373535e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663327148437500000e+03 9.663169921875000000e+03 1.575653254985809326e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663118164062500000e+03 9.662982421875000000e+03 1.355065256357192993e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663273437500000000e+03 9.663116210937500000e+03 1.575784087181091309e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663063476562500000e+03 9.662927734375000000e+03 1.355186104774475098e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663216796875000000e+03 9.663059570312500000e+03 1.575911343097686768e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663006835937500000e+03 9.662871093750000000e+03 1.355310529470443726e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663159179687500000e+03 9.663001953125000000e+03 1.576033830642700195e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662948242187500000e+03 9.662812500000000000e+03 1.355439275503158569e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663100585937500000e+03 9.662943359375000000e+03 1.576151549816131592e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662887695312500000e+03 9.662751953125000000e+03 1.355572342872619629e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.663041015625000000e+03 9.662883789062500000e+03 1.576265394687652588e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662827148437500000e+03 9.662691406250000000e+03 1.355709731578826904e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662978515625000000e+03 9.662821289062500000e+03 1.576374620199203491e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662764648437500000e+03 9.662628906250000000e+03 1.355850398540496826e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662916015625000000e+03 9.662758789062500000e+03 1.576480269432067871e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662702148437500000e+03 9.662566406250000000e+03 1.355995535850524902e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662850585937500000e+03 9.662693359375000000e+03 1.576581299304962158e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662635742187500000e+03 9.662500000000000000e+03 1.356144845485687256e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662784179687500000e+03 9.662626953125000000e+03 1.576678454875946045e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662569335937500000e+03 9.662433593750000000e+03 1.356298774480819702e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662716796875000000e+03 9.662559570312500000e+03 1.576770693063735962e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662500976562500000e+03 9.662365234375000000e+03 1.356456279754638672e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662647460937500000e+03 9.662490234375000000e+03 1.576858758926391602e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662430664062500000e+03 9.662294921875000000e+03 1.356619000434875488e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662577148437500000e+03 9.662419921875000000e+03 1.576942503452301025e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662360351562500000e+03 9.662224609375000000e+03 1.356785446405410767e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662504882812500000e+03 9.662347656250000000e+03 1.577022373676300049e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662287109375000000e+03 9.662151367187500000e+03 1.356956213712692261e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662430664062500000e+03 9.662273437500000000e+03 1.577098071575164795e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662211914062500000e+03 9.662076171875000000e+03 1.357131302356719971e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662356445312500000e+03 9.662198242187500000e+03 1.577169597148895264e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662136718750000000e+03 9.662000976562500000e+03 1.357310563325881958e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662280273437500000e+03 9.662122070312500000e+03 1.577237546443939209e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662059570312500000e+03 9.661923828125000000e+03 1.357494145631790161e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662202148437500000e+03 9.662043945312500000e+03 1.577300578355789185e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661980468750000000e+03 9.661844726562500000e+03 1.357681304216384888e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662122070312500000e+03 9.661963867187500000e+03 1.577360481023788452e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661901367187500000e+03 9.661765625000000000e+03 1.357873082160949707e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.662041015625000000e+03 9.661882812500000000e+03 1.577416062355041504e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661820312500000000e+03 9.661684570312500000e+03 1.358069181442260742e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661958984375000000e+03 9.661800781250000000e+03 1.577467620372772217e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661736328125000000e+03 9.661600585937500000e+03 1.358269155025482178e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661875000000000000e+03 9.661716796875000000e+03 1.577516198158264160e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661654296875000000e+03 9.661518554687500000e+03 1.358472406864166260e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661790039062500000e+03 9.661631835937500000e+03 1.577560603618621826e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661568359375000000e+03 9.661432617187500000e+03 1.358679831027984619e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661704101562500000e+03 9.661545898437500000e+03 1.577602028846740723e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661482421875000000e+03 9.661346679687500000e+03 1.358891427516937256e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661617187500000000e+03 9.661458984375000000e+03 1.577639877796173096e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661394531250000000e+03 9.661258789062500000e+03 1.359106153249740601e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661528320312500000e+03 9.661370117187500000e+03 1.577674150466918945e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661305664062500000e+03 9.661169921875000000e+03 1.359325349330902100e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661437500000000000e+03 9.661279296875000000e+03 1.577705442905426025e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661215820312500000e+03 9.661080078125000000e+03 1.359547674655914307e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661347656250000000e+03 9.661189453125000000e+03 1.577733308076858521e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661124023437500000e+03 9.660988281250000000e+03 1.359773278236389160e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661255859375000000e+03 9.661097656250000000e+03 1.577758789062500000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661033203125000000e+03 9.660897460937500000e+03 1.360001862049102783e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661163085937500000e+03 9.661004882812500000e+03 1.577781438827514648e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660940429687500000e+03 9.660804687500000000e+03 1.360233724117279053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.661068359375000000e+03 9.660910156250000000e+03 1.577800959348678589e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660845703125000000e+03 9.660709960937500000e+03 1.360468864440917969e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660974609375000000e+03 9.660816406250000000e+03 1.577817797660827637e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660750976562500000e+03 9.660615234375000000e+03 1.360707581043243408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660877929687500000e+03 9.660719726562500000e+03 1.577832549810409546e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660655273437500000e+03 9.660519531250000000e+03 1.360948234796524048e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660781250000000000e+03 9.660623046875000000e+03 1.577844768762588501e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660558593750000000e+03 9.660422851562500000e+03 1.361192464828491211e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660684570312500000e+03 9.660526367187500000e+03 1.577854752540588379e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660461914062500000e+03 9.660326171875000000e+03 1.361438930034637451e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660585937500000000e+03 9.660427734375000000e+03 1.577862799167633057e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660363281250000000e+03 9.660227539062500000e+03 1.361687481403350830e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660486328125000000e+03 9.660328125000000000e+03 1.577869057655334473e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660265625000000000e+03 9.660129882812500000e+03 1.361938863992691040e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660386718750000000e+03 9.660228515625000000e+03 1.577873378992080688e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660166015625000000e+03 9.660030273437500000e+03 1.362192481756210327e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660288085937500000e+03 9.660129882812500000e+03 1.577876210212707520e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660066406250000000e+03 9.659929687500000000e+03 1.362448036670684814e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660186523437500000e+03 9.660028320312500000e+03 1.577876955270767212e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659966796875000000e+03 9.659830078125000000e+03 1.362705826759338379e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660084960937500000e+03 9.659926757812500000e+03 1.577877253293991089e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659865234375000000e+03 9.659728515625000000e+03 1.362964808940887451e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659983398437500000e+03 9.659825195312500000e+03 1.577875614166259766e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659763671875000000e+03 9.659626953125000000e+03 1.363225579261779785e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659880859375000000e+03 9.659722656250000000e+03 1.577873229980468750e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659663085937500000e+03 9.659526367187500000e+03 1.363487988710403442e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659779296875000000e+03 9.659621093750000000e+03 1.577869951725006104e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659560546875000000e+03 9.659423828125000000e+03 1.363752186298370361e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659675781250000000e+03 9.659517578125000000e+03 1.577865481376647949e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659458007812500000e+03 9.659321289062500000e+03 1.364016681909561157e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659573242187500000e+03 9.659415039062500000e+03 1.577861011028289795e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659355468750000000e+03 9.659218750000000000e+03 1.364283263683319092e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659469726562500000e+03 9.659311523437500000e+03 1.577854901552200317e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659252929687500000e+03 9.659116210937500000e+03 1.364549994468688965e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659367187500000000e+03 9.659208984375000000e+03 1.577849090099334717e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659150390625000000e+03 9.659013671875000000e+03 1.364817917346954346e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659262695312500000e+03 9.659104492187500000e+03 1.577843427658081055e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659046875000000000e+03 9.658910156250000000e+03 1.365086436271667480e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659159179687500000e+03 9.659000976562500000e+03 1.577836275100708008e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658944335937500000e+03 9.658807617187500000e+03 1.365355700254440308e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.659055664062500000e+03 9.658897460937500000e+03 1.577830016613006592e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658840820312500000e+03 9.658704101562500000e+03 1.365624815225601196e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658952148437500000e+03 9.658793945312500000e+03 1.577823609113693237e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658737304687500000e+03 9.658600585937500000e+03 1.365894973278045654e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658848632812500000e+03 9.658690429687500000e+03 1.577816903591156006e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658634765625000000e+03 9.658498046875000000e+03 1.366164684295654297e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658745117187500000e+03 9.658586914062500000e+03 1.577811539173126221e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658533203125000000e+03 9.658396484375000000e+03 1.366434991359710693e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658641601562500000e+03 9.658483398437500000e+03 1.577805429697036743e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658429687500000000e+03 9.658292968750000000e+03 1.366704702377319336e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658539062500000000e+03 9.658380859375000000e+03 1.577800959348678589e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658326171875000000e+03 9.658189453125000000e+03 1.366974860429763794e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658435546875000000e+03 9.658277343750000000e+03 1.577796787023544312e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658224609375000000e+03 9.658087890625000000e+03 1.367244124412536621e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658333007812500000e+03 9.658174804687500000e+03 1.577792316675186157e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658123046875000000e+03 9.657986328125000000e+03 1.367512941360473633e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658230468750000000e+03 9.658072265625000000e+03 1.577789783477783203e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658021484375000000e+03 9.657884765625000000e+03 1.367781758308410645e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658128906250000000e+03 9.657970703125000000e+03 1.577788144350051880e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657919921875000000e+03 9.657783203125000000e+03 1.368049085140228271e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.658026367187500000e+03 9.657868164062500000e+03 1.577786654233932495e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657819335937500000e+03 9.657682617187500000e+03 1.368315815925598145e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657924804687500000e+03 9.657766601562500000e+03 1.577787250280380249e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657718750000000000e+03 9.657582031250000000e+03 1.368581503629684448e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657823242187500000e+03 9.657665039062500000e+03 1.577789187431335449e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657618164062500000e+03 9.657481445312500000e+03 1.368846297264099121e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657722656250000000e+03 9.657564453125000000e+03 1.577791869640350342e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657518554687500000e+03 9.657381835937500000e+03 1.369109600782394409e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657623046875000000e+03 9.657464843750000000e+03 1.577796041965484619e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657419921875000000e+03 9.657283203125000000e+03 1.369372308254241943e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657524414062500000e+03 9.657366210937500000e+03 1.577802449464797974e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657321289062500000e+03 9.657184570312500000e+03 1.369633078575134277e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657425781250000000e+03 9.657267578125000000e+03 1.577809602022171021e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657222656250000000e+03 9.657085937500000000e+03 1.369893103837966919e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657327148437500000e+03 9.657168945312500000e+03 1.577818691730499268e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657125000000000000e+03 9.656988281250000000e+03 1.370150744915008545e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657229492187500000e+03 9.657071289062500000e+03 1.577829718589782715e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657027343750000000e+03 9.656890625000000000e+03 1.370407193899154663e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657131835937500000e+03 9.656973632812500000e+03 1.577842235565185547e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656931640625000000e+03 9.656794921875000000e+03 1.370661854743957520e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.657035156250000000e+03 9.656876953125000000e+03 1.577856689691543579e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656836914062500000e+03 9.656700195312500000e+03 1.370914280414581299e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656939453125000000e+03 9.656781250000000000e+03 1.577873229980468750e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656741210937500000e+03 9.656604492187500000e+03 1.371165513992309570e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656843750000000000e+03 9.656685546875000000e+03 1.577892303466796875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656646484375000000e+03 9.656509765625000000e+03 1.371414214372634888e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656750000000000000e+03 9.656591796875000000e+03 1.577912569046020508e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656552734375000000e+03 9.656416015625000000e+03 1.371662020683288574e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656656250000000000e+03 9.656498046875000000e+03 1.577934622764587402e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656459960937500000e+03 9.656323242187500000e+03 1.371906697750091553e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656563476562500000e+03 9.656405273437500000e+03 1.577959358692169189e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656370117187500000e+03 9.656232421875000000e+03 1.372149586677551270e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656471679687500000e+03 9.656313476562500000e+03 1.577986478805541992e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656278320312500000e+03 9.656140625000000000e+03 1.372390687465667725e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656380859375000000e+03 9.656222656250000000e+03 1.578014940023422241e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656187500000000000e+03 9.656049804687500000e+03 1.372629255056381226e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656289062500000000e+03 9.656130859375000000e+03 1.578045785427093506e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656097656250000000e+03 9.655959960937500000e+03 1.372865438461303711e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656199218750000000e+03 9.656041015625000000e+03 1.578079164028167725e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656007812500000000e+03 9.655870117187500000e+03 1.373099088668823242e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656109375000000000e+03 9.655951171875000000e+03 1.578114926815032959e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655919921875000000e+03 9.655782226562500000e+03 1.373331248760223389e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.656021484375000000e+03 9.655863281250000000e+03 1.578152626752853394e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655832031250000000e+03 9.655694335937500000e+03 1.373560130596160889e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655932617187500000e+03 9.655774414062500000e+03 1.578192412853240967e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655745117187500000e+03 9.655607421875000000e+03 1.373787075281143188e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655846679687500000e+03 9.655688476562500000e+03 1.578234732151031494e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655659179687500000e+03 9.655521484375000000e+03 1.374011635780334473e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655760742187500000e+03 9.655602539062500000e+03 1.578278839588165283e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655573242187500000e+03 9.655435546875000000e+03 1.374233812093734741e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655675781250000000e+03 9.655517578125000000e+03 1.578326225280761719e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655489257812500000e+03 9.655351562500000000e+03 1.374453306198120117e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655590820312500000e+03 9.655432617187500000e+03 1.578374803066253662e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655405273437500000e+03 9.655267578125000000e+03 1.374670565128326416e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655507812500000000e+03 9.655349609375000000e+03 1.578426808118820190e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655323242187500000e+03 9.655185546875000000e+03 1.374884843826293945e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655423828125000000e+03 9.655265625000000000e+03 1.578480452299118042e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655241210937500000e+03 9.655103515625000000e+03 1.375097036361694336e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655342773437500000e+03 9.655184570312500000e+03 1.578536778688430786e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655159179687500000e+03 9.655021484375000000e+03 1.375306546688079834e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655261718750000000e+03 9.655103515625000000e+03 1.578595340251922607e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655079101562500000e+03 9.654941406250000000e+03 1.375513225793838501e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655180664062500000e+03 9.655022460937500000e+03 1.578655838966369629e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654999023437500000e+03 9.654861328125000000e+03 1.375717222690582275e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655101562500000000e+03 9.654943359375000000e+03 1.578718870878219604e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654919921875000000e+03 9.654782226562500000e+03 1.375919133424758911e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.655021484375000000e+03 9.654863281250000000e+03 1.578784286975860596e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654842773437500000e+03 9.654705078125000000e+03 1.376118659973144531e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654944335937500000e+03 9.654786132812500000e+03 1.578852236270904541e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654764648437500000e+03 9.654626953125000000e+03 1.376315355300903320e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654867187500000000e+03 9.654708984375000000e+03 1.578921228647232056e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654687500000000000e+03 9.654549804687500000e+03 1.376509964466094971e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654790039062500000e+03 9.654631835937500000e+03 1.578993201255798340e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654612304687500000e+03 9.654474609375000000e+03 1.376701444387435913e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654714843750000000e+03 9.654556640625000000e+03 1.579067856073379517e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654537109375000000e+03 9.654399414062500000e+03 1.376890391111373901e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654639648437500000e+03 9.654481445312500000e+03 1.579143851995468140e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654462890625000000e+03 9.654325195312500000e+03 1.377077400684356689e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654565429687500000e+03 9.654407226562500000e+03 1.579222083091735840e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.654389648437500000e+03 9.654251953125000000e+03 1.377261579036712646e-01 0.000000000000000000e+00 0.000000000000000000e+00
